Name,HEX,R,G,B,C,M,Y,K,PMS
Dallas College Red,#E52626,229,38,38,0,95,100,0,485 C
Dallas College Blue,#003385,0,51,133,100,53,2,16,287 C
Dallas College Silver,#D6D2C4,214,210,196,3,4,14,8,7527 C
